hour,country,sex,age,activity,species,type
08:00:00,Australia,F,,diving,,Provoked
07:00:00,South Africa,M,55.0,surf,white shark,Provoked
09:00:00,Australia,M,61.0,diving,,Provoked
,French Polynesia,M,40.0,fishing,,Provoked
13:00:00,United States of America,M,19.0,surf,,
02:00:00,Australia,M,20.0,fishing,wobbegong shark,Provoked
09:00:00,Australia,M,65.0,surf,white shark,Provoked
11:00:00,Australia,M,73.0,fishing,sevengill  shark,Provoked
10:00:00,United States of America,F,58.0,bathing,tiger shark,Provoked
17:00:00,United States of America,M,41.0,surf,,Provoked
15:00:00,United States of America,M,42.0,surf,,Provoked
07:00:00,Australia,M,36.0,surf,,Provoked
17:00:00,United States of America,M,36.0,surf,,Provoked
18:00:00,Australia,M,,surf,,Provoked
09:00:00,United States of America,F,66.0,diving,,Provoked
,Mexico,M,,diving,white shark,
10:00:00,Australia,M,25.0,surf,,Provoked
16:00:00,United States of America,M,29.0,surf,,Provoked
11:00:00,United States of America,M,21.0,surf,,Provoked
17:00:00,United States of America,M,32.0,surf,,Provoked
09:00:00,Australia,M,17.0,surf,white shark,Provoked
13:00:00,United States of America,M,16.0,surf,,Provoked
11:00:00,United States of America,M,36.0,surf,,Provoked
10:00:00,United States of America,M,43.0,surf,,Provoked
13:00:00,United States of America,M,43.0,surf,,Provoked
,Australia,,,fishing,,Boating
15:00:00,United States of America,M,60.0,wading,,Provoked
14:00:00,United States of America,F,51.0,swimming,tiger shark,Provoked
15:00:00,New Caledonia,M,50.0,surf,,Provoked
13:00:00,United States of America,F,12.0,surf,,Provoked
,United States of America,M,9.0,surf,,Provoked
,United States of America,M,22.0,fishing,white shark,Provoked
,Mexico,,,diving,,
15:00:00,United States of America,M,25.0,surf,bull shark,Provoked
14:00:00,United States of America,M,37.0,surf,,Provoked
17:00:00,Reunion,M,20.0,surf,bull shark,Provoked
16:00:00,United States of America,M,49.0,wading,,Provoked
,Bahamas,M,15.0,diving,,Provoked
16:00:00,United States of America,M,21.0,boating,tiger shark,Provoked
,United States of America,M,22.0,surf,blacktip reef shark,Provoked
11:00:00,Spain,M,40.0,swimming,blue shark,Provoked
,China,M,72.0,swimming,,Provoked
,Australia,M,,boating,white shark,Boating
,United States of America,M,43.0,,nurse shark,Provoked
12:00:00,Australia,M,18.0,surf,,Provoked
19:00:00,Japan,M,29.0,surf,,Provoked
,Australia,M,36.0,surf,,Provoked
,Bahamas,M,,fishing,bull shark,Provoked
14:00:00,Australia,M,31.0,fishing,,Provoked
,United States of America,,,fishing,tiger shark,Boating
13:00:00,United States of America,F,9.0,surf,,Provoked
11:00:00,United States of America,F,11.0,,,Provoked
17:00:00,United States of America,M,61.0,surf,white shark,Provoked
,United States of America,M,,swimming,,Provoked
,Bahamas,M,,diving,lemon shark,Provoked
,Spain,F,10.0,wading,angel shark,Provoked
,United States of America,M,,fishing,white shark,Boating
10:00:00,United States of America,M,59.0,fishing,dogfish shark,Provoked
14:00:00,United States of America,F,42.0,swimming,,Provoked
22:00:00,Australia,M,34.0,fishing,nurse shark,Provoked
16:00:00,United States of America,M,35.0,,,Provoked
14:00:00,United States of America,M,11.0,surf,,Provoked
11:00:00,Colombia,M,59.0,diving,caribbean reef shark,Provoked
,South Africa,M,43.0,fishing,white shark,Provoked
15:00:00,United States of America,M,42.0,bathing,,Provoked
14:00:00,United States of America,M,,wading,,Provoked
06:00:00,United States of America,M,,surf,,Provoked
,Australia,M,19.0,fishing,,Provoked
17:00:00,United States of America,F,6.0,bathing,,Provoked
15:00:00,United States of America,M,19.0,standing,,Provoked
11:00:00,United States of America,M,27.0,surf,,
08:00:00,United States of America,M,64.0,swimming,,Provoked
11:00:00,Australia,F,60.0,diving,,Provoked
11:00:00,Egypt,M,23.0,swimming,mako shark,Provoked
,Australia,M,,fishing,bronze whaler shark,Provoked
16:00:00,New Caledonia,M,,surf,,Provoked
16:00:00,Australia,M,29.0,surf,white shark,Provoked
16:00:00,United States of America,F,52.0,swimming,,Provoked
15:00:00,United States of America,M,13.0,swimming,,Provoked
12:00:00,United States of America,F,57.0,swimming,,Provoked
18:00:00,United States of America,F,22.0,swimming,bull shark,Provoked
17:00:00,United States of America,F,11.0,swimming,,Provoked
08:00:00,United States of America,M,48.0,swimming,blacktip reef shark,Provoked
13:00:00,United States of America,F,23.0,,nurse shark,Provoked
15:00:00,United States of America,M,59.0,bathing,,Provoked
13:00:00,New Zealand,M,39.0,fishing,mako shark,Provoked
07:00:00,Indonesia,M,24.0,surf,bull shark,Provoked
17:00:00,United States of America,M,15.0,surf,,Provoked
08:00:00,South Africa,M,,surf,white shark,Provoked
12:00:00,Australia,M,12.0,swimming,wobbegong shark,Provoked
11:00:00,French Polynesia,M,22.0,fishing,grey reef shark,Provoked
09:00:00,French Polynesia,M,26.0,fishing,grey reef shark,Provoked
,United States of America,M,26.0,fishing,bull shark,Provoked
10:00:00,New Caledonia,F,69.0,wading,tiger shark,Provoked
,Cape Verde,M,60.0,,,
,United States of America,M,34.0,fishing,,Provoked
,United States of America,M,,,,
11:00:00,United States of America,F,46.0,diving,,Provoked
19:00:00,Australia,M,22.0,surf,,Provoked
,United States of America,M,,,,Provoked
11:00:00,Australia,M,41.0,surf,,Provoked
,Bahamas,M,9.0,,nurse shark,Provoked
08:00:00,United States of America,,,surf,,
13:00:00,United States of America,M,19.0,surf,,Provoked
19:00:00,Fiji,M,45.0,diving,,Provoked
16:00:00,United States of America,M,12.0,,,Provoked
23:00:00,Australia,M,,fishing,bronze whaler shark,Provoked
,Brazil,M,41.0,swimming,bull shark,Provoked
19:00:00,New Caledonia,M,21.0,surf,,Provoked
16:00:00,New Caledonia,M,31.0,fishing,,Provoked
15:00:00,Dominican Republic,F,,wading,,Provoked
,Cayman Islands,M,65.0,,,
12:00:00,Australia,M,,surf,,
13:00:00,Australia,F,45.0,wading,,Provoked
18:00:00,Australia,M,40.0,surf,,Provoked
,South Africa,M,,fishing,,Boating
11:00:00,United States of America,F,15.0,surf,,Provoked
09:00:00,United States of America,M,,fishing,bull shark,Provoked
,United Arab Emirates,M,,fishing,mako shark,Boating
12:00:00,United States of America,M,48.0,boating,tiger shark,Provoked
19:00:00,Australia,M,11.0,wading,blacktip reef shark,Provoked
11:00:00,Australia,M,31.0,fishing,,Provoked
09:00:00,South Africa,M,,fishing,white shark,Boating
,Spain,F,38.0,swimming,silky shark,Provoked
12:00:00,United States of America,M,71.0,boating,,Provoked
07:00:00,Australia,M,43.0,surf,bronze whaler shark,Provoked
,Brazil,M,32.0,diving,tiger shark,Provoked
,Aruba,M,58.0,sea disaster,,Provoked
10:00:00,Australia,,,fishing,white shark,Boating
,Bahamas,M,26.0,fishing,bull shark,Provoked
07:00:00,South Africa,F,22.0,swimming,,Provoked
10:00:00,Ecuador,M,55.0,diving,galapagos shark,Provoked
19:00:00,United States of America,M,,surf,,Provoked
11:00:00,United States of America,F,,swimming,,Provoked
,United States of America,M,28.0,surf,spinner shark,Provoked
18:00:00,Australia,M,20.0,surf,bull shark,Provoked
11:00:00,United States of America,F,9.0,surf,,
11:00:00,United States of America,M,54.0,swimming,,Provoked
14:00:00,United States of America,F,28.0,wading,,Provoked
04:00:00,Mozambique,M,19.0,fishing,,Provoked
,Australia,M,50.0,fishing,,Provoked
14:00:00,United States of America,M,10.0,surf,,Provoked
15:00:00,South Africa,M,42.0,surf,white shark,Provoked
14:00:00,United States of America,M,21.0,surf,,Provoked
13:00:00,United States of America,M,21.0,surf,spinner shark,Provoked
,Mozambique,F,35.0,fishing,,Provoked
19:00:00,United States of America,M,32.0,surf,,
11:00:00,United States of America,M,44.0,swimming,tiger shark,Provoked
11:00:00,United States of America,M,,fishing,hammerhead shark,Boating
16:00:00,United States of America,F,9.0,surf,,Provoked
10:00:00,United States of America,M,25.0,surf,tiger shark,Provoked
,Mozambique,M,,fishing,,Provoked
16:00:00,Australia,M,18.0,surf,,Provoked
13:00:00,United States of America,M,22.0,surf,,Provoked
10:00:00,United States of America,M,13.0,wading,,Provoked
08:00:00,United States of America,M,14.0,surf,blacktip reef shark,Provoked
16:00:00,United States of America,M,22.0,surf,blacktip reef shark,Provoked
16:00:00,Australia,F,7.0,diving,,Provoked
16:00:00,United States of America,M,14.0,surf,,Provoked
15:00:00,United States of America,M,27.0,fishing,tiger shark,Provoked
12:00:00,United States of America,M,12.0,wading,,Provoked
07:00:00,United States of America,M,16.0,,,Provoked
,United States of America,M,,fishing,hammerhead shark,Boating
19:00:00,United States of America,M,,swimming,,Provoked
15:00:00,United States of America,M,20.0,surf,,Provoked
06:00:00,Australia,M,42.0,surf,,Provoked
17:00:00,United States of America,F,50.0,boating,white shark,Provoked
14:00:00,United States of America,M,29.0,fishing,hammerhead shark,Provoked
11:00:00,Australia,M,62.0,surf,white shark,Provoked
16:00:00,United States of America,M,,,,Provoked
08:00:00,Thailand,F,37.0,wading,,Provoked
,Fiji,M,,fishing,tiger shark,Provoked
10:00:00,United States of America,F,54.0,surf,white shark,Provoked
10:00:00,United States of America,M,21.0,surf,white shark,Provoked
19:00:00,United States of America,M,,,,
17:00:00,Australia,M,38.0,surf,,Provoked
12:00:00,United States of America,M,15.0,surf,,Provoked
15:00:00,United States of America,F,10.0,wading,,Provoked
07:00:00,United States of America,M,22.0,fishing,white shark,Boating
11:00:00,Spain,M,10.0,swimming,,
08:00:00,United States of America,M,57.0,fishing,hammerhead shark,Provoked
06:00:00,Australia,M,52.0,surf,white shark,Provoked
,Costa Rica,M,47.0,surf,,Provoked
,Australia,M,40.0,surf,,
19:00:00,United States of America,M,25.0,surf,blacktip reef shark,Provoked
10:00:00,United States of America,F,35.0,bathing,,
10:00:00,Australia,M,46.0,diving,white shark,Provoked
,United States of America,M,31.0,fishing,mako shark,Provoked
,Australia,M,40.0,surf,bronze whaler shark,Provoked
,Reunion,M,45.0,surf,bull shark,Provoked
,South Africa,M,34.0,surf,white shark,Provoked
08:00:00,United States of America,M,38.0,surf,white shark,Provoked
,United States of America,M,39.0,wading,,
,French Polynesia,M,,swimming,,
,Bahamas,F,23.0,fishing,,Provoked
19:00:00,United States of America,M,32.0,,,Provoked
09:00:00,Australia,M,52.0,surf,white shark,Provoked
09:00:00,Australia,M,32.0,surf,white shark,Provoked
12:00:00,United States of America,M,68.0,swimming,,Provoked
18:00:00,United States of America,M,12.0,bathing,,Provoked
16:00:00,United States of America,M,18.0,swimming,bull shark,Provoked
14:00:00,South Africa,M,19.0,surf,white shark,Provoked
19:00:00,United States of America,F,,swimming,,
16:00:00,South Africa,M,23.0,surf,white shark,Provoked
11:00:00,United States of America,M,43.0,standing,,Provoked
,Australia,M,19.0,swimming,wobbegong shark,Provoked
11:00:00,United States of America,M,47.0,surf,,Provoked
12:00:00,United States of America,M,6.0,swimming,bull shark,Provoked
09:00:00,Australia,F,37.0,surf,white shark,
,United States of America,M,9.0,standing,,Provoked
11:00:00,Puerto Rico,M,36.0,fishing,,Provoked
13:00:00,United States of America,M,10.0,swimming,,Provoked
17:00:00,United States of America,M,16.0,wading,bull shark,Provoked
16:00:00,United States of America,F,12.0,wading,bull shark,Provoked
,United States of America,F,,,mako shark,Provoked
12:00:00,United States of America,F,13.0,surf,,Provoked
10:00:00,United States of America,M,11.0,bathing,bull shark,Provoked
,United States of America,F,17.0,,nurse shark,Provoked
15:00:00,Reunion,M,47.0,surf,bull shark,Provoked
15:00:00,United States of America,F,14.0,standing,,Provoked
13:00:00,United States of America,F,19.0,wading,,Provoked
08:00:00,French Polynesia,M,19.0,fishing,,Provoked
,United States of America,F,13.0,swimming,,Provoked
10:00:00,United States of America,M,18.0,surf,,Provoked
14:00:00,United States of America,M,30.0,,,Provoked
,New Caledonia,M,50.0,diving,bull shark,Provoked
15:00:00,United States of America,M,,swimming,,Provoked
15:00:00,Australia,M,,surf,white shark,Provoked
13:00:00,South Africa,M,29.0,diving,white shark,Provoked
09:00:00,United States of America,F,65.0,diving,,Provoked
16:00:00,United States of America,M,63.0,wading,,Provoked
09:00:00,Australia,M,26.0,surf,white shark,Provoked
11:00:00,Australia,M,71.0,surf,white shark,Provoked
,United States of America,M,48.0,,blue shark,Provoked
09:00:00,Reunion,M,13.0,surf,bull shark,Provoked
07:00:00,Australia,M,,boating,,Provoked
17:00:00,United States of America,M,70.0,fishing,bull shark,Provoked
,Italy,M,43.0,diving,,
11:00:00,Brazil,M,23.0,surf,,
,South Africa,M,36.0,fishing,white shark,Boating
,Egypt,M,52.0,swimming,mako shark,Provoked
11:00:00,United States of America,M,58.0,diving,tiger shark,Provoked
10:00:00,French Polynesia,M,9.0,,blacktip reef shark,Provoked
11:00:00,Australia,M,,fishing,,Boating
10:00:00,Mexico,M,36.0,fishing,,Provoked
,French Polynesia,M,1.0,,blacktip reef shark,Provoked
,,,,boating,white shark,Boating
18:00:00,Reunion,F,22.0,swimming,tiger shark,Provoked
10:00:00,Australia,M,41.0,surf,,Provoked
06:00:00,Australia,M,35.0,surf,,Provoked
05:00:00,Australia,M,57.0,boating,bull shark,Boating
03:00:00,United States of America,M,20.0,fishing,,Provoked
17:00:00,South Africa,M,24.0,bathing,,Provoked
,Australia,F,,surf,,
13:00:00,Australia,M,,fishing,,Boating
,Australia,M,17.0,,,Provoked
22:00:00,United States of America,M,38.0,swimming,,
16:00:00,Bahamas,F,34.0,diving,whitetip reef shark,Provoked
08:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked
19:00:00,United States of America,M,12.0,,,Provoked
10:00:00,Australia,,,surf,,Provoked
11:00:00,Australia,M,17.0,fishing,white shark,Provoked
,Greece,,,,,Sea disaster
08:00:00,South Africa,,,swimming,,
11:00:00,United States of America,M,50.0,surf,white shark,Provoked
08:00:00,Australia,M,40.0,fishing,,Provoked
,Japan,M,,diving,gob shark,Provoked
11:00:00,Australia,M,17.0,fishing,tiger shark,Provoked
07:00:00,Spain,M,,fishing,,Provoked
06:00:00,Australia,M,13.0,surf,,Provoked
,Mauritius,M,39.0,fishing,,Provoked
,Australia,M,,fishing,white shark,Boating
13:00:00,United States of America,M,44.0,surf,,Provoked
13:00:00,United States of America,M,53.0,diving,,Provoked
06:00:00,Australia,M,,surf,,Provoked
16:00:00,United States of America,M,18.0,surf,,Provoked
11:00:00,United States of America,F,34.0,surf,tiger shark,Provoked
18:00:00,Australia,M,20.0,surf,,Provoked
10:00:00,United States of America,F,,boating,tiger shark,Provoked
08:00:00,United States of America,M,,boating,,Provoked
,United States of America,F,,boating,,Boating
11:00:00,United States of America,M,,surf,,Provoked
06:00:00,Australia,F,13.0,surf,,Provoked
,United States of America,F,7.0,standing,bull shark,Provoked
15:00:00,United States of America,F,,surf,,Provoked
17:00:00,Australia,M,,boating,,Boating
11:00:00,United States of America,M,29.0,surf,blacktip reef shark,Provoked
19:00:00,United States of America,F,40.0,fishing,,Provoked
11:00:00,United States of America,M,15.0,surf,blacktip reef shark,Provoked
17:00:00,United States of America,M,28.0,surf,,Provoked
11:00:00,Australia,M,23.0,surf,white shark,Provoked
,French Polynesia,F,36.0,,blacktip reef shark,Provoked
18:00:00,United States of America,M,,surf,,
10:00:00,Australia,M,50.0,swimming,,Provoked
13:00:00,United States of America,M,43.0,fishing,bull shark,Provoked
18:00:00,United States of America,F,20.0,boating,white shark,Boating
20:00:00,United States of America,M,52.0,fishing,,Provoked
,Spain,M,16.0,bathing,,Provoked
16:00:00,United States of America,F,13.0,surf,spinner shark,Provoked
,United States of America,M,17.0,surf,blacktip reef shark,Provoked
16:00:00,United States of America,,,,,
,United States of America,M,33.0,fishing,,Provoked
,Spain,F,30.0,swimming,,Provoked
15:00:00,United States of America,F,,standing,,Provoked
,United States of America,M,,fishing,bull shark,Provoked
,United States of America,,,boating,,Provoked
,Australia,M,31.0,fishing,,Provoked
11:00:00,United States of America,M,,standing,bull shark,Provoked
,United States of America,M,26.0,,,Provoked
13:00:00,United States of America,F,10.0,swimming,,Provoked
15:00:00,United States of America,M,7.0,swimming,bull shark,Provoked
,United States of America,F,45.0,swimming,,Provoked
,United States of America,M,50.0,surf,,Provoked
13:00:00,United States of America,M,8.0,surf,,Provoked
14:00:00,South Africa,M,20.0,surf,white shark,Provoked
,,M,,sea disaster,,
,United States of America,M,,swimming,tiger shark,Provoked
15:00:00,Reunion,M,51.0,surf,,Provoked
13:00:00,United States of America,M,8.0,standing,,Provoked
,Spain,,,wading,angel shark,Provoked
17:00:00,United States of America,M,61.0,swimming,,Provoked
14:00:00,United States of America,M,39.0,swimming,,Provoked
19:00:00,Bahamas,M,63.0,diving,,
,United States of America,M,,surf,,Provoked
14:00:00,United States of America,M,14.0,surf,,Provoked
09:00:00,United States of America,M,,swimming,white shark,Provoked
07:00:00,United States of America,M,,surf,,Provoked
18:00:00,United States of America,M,19.0,surf,,Provoked
,,M,48.0,boating,whitetip reef shark,Boating
13:00:00,Bahamas,M,42.0,fishing,caribbean reef shark,Provoked
17:00:00,Australia,M,,surf,,Provoked
17:00:00,Australia,M,15.0,surf,,Provoked
,Australia,M,,,lemon shark,Provoked
,Brazil,M,43.0,fishing,,Provoked
17:00:00,United States of America,M,16.0,standing,sandbar shark,Provoked
09:00:00,Australia,M,39.0,surf,bronze whaler shark,Provoked
14:00:00,Japan,M,43.0,surf,,Provoked
19:00:00,United States of America,F,14.0,,,Provoked
13:00:00,United States of America,F,22.0,swimming,bull shark,Provoked
,United States of America,F,37.0,,blacktip reef shark,Provoked
,Australia,F,29.0,boating,bull shark,Provoked
10:00:00,France,M,,diving,,Provoked
,Australia,M,10.0,,nurse shark,Provoked
11:00:00,United States of America,F,38.0,surf,,Provoked
09:00:00,Australia,M,35.0,surf,white shark,Provoked
11:00:00,United States of America,F,44.0,wading,,Provoked
,United States of America,M,12.0,surf,,Provoked
,United States of America,M,,diving,,
15:00:00,United States of America,F,40.0,swimming,,Provoked
,South Africa,,,diving,,Provoked
15:00:00,United States of America,M,23.0,surf,,Provoked
,Australia,M,,fishing,,Provoked
15:00:00,United States of America,M,42.0,swimming,,Provoked
09:00:00,United States of America,M,25.0,wading,,Provoked
,South Africa,,,,white shark,Boating
10:00:00,South Africa,M,,fishing,raggedtooth shark,Provoked
13:00:00,United States of America,M,,surf,,Provoked
08:00:00,Australia,F,63.0,swimming,white shark,Provoked
13:00:00,Australia,M,38.0,diving,,
15:00:00,South Africa,M,66.0,swimming,,Provoked
17:00:00,New Caledonia,M,42.0,surf,,Provoked
09:00:00,Australia,M,42.0,surf,,Provoked
