date,country,sex,age,activity,species,type,injury,fatal_(y/n)
2017-10-18,United States of America,M,,swimming,spinner shark,Provoked,injury,NO
2017-10-09,United States of America,M,54.0,surf,tiger shark,Provoked,injury,NO
2017-10-05,United States of America,F,40.0,diving,,Provoked,injury,NO
2017-10-01,South Africa,M,31.0,diving,,,fatal,
2017-09-25,United States of America,M,,surf,,Provoked,injury,NO
2017-09-25,Australia,M,,surf,white shark,Provoked,no injury,NO
2017-09-24,United States of America,M,33.0,surf,,,injury,
2017-09-24,United States of America,M,,surf,,Provoked,injury,NO
2017-09-20,United States of America,M,,surf,,Provoked,injury,NO
2017-09-16,Spain,M,13.0,surf,porbeagle shark,Provoked,injury,NO
2017-09-16,United States of America,M,28.0,surf,,Provoked,injury,NO
2017-09-15,South Africa,M,25.0,diving,,,fatal,
2017-09-15,Samoa,M,,fishing,,,injury,NO
2017-09-14,Australia,,,fishing,white shark,Boating,no injury,NO
2017-09-13,United States of America,M,18.0,surf,,Provoked,injury,NO
2017-09-10,Australia,M,,swimming,,Provoked,injury,NO
2017-09-10,Australia,M,35.0,surf,white shark,Provoked,injury,NO
2017-09-06,Solomon Islands,M,,fishing,,Provoked,injury,NO
2017-09-03,South Africa,M,,swimming,,Provoked,fatal,YES
2017-09-03,Japan,M,42.0,surf,,Provoked,injury,NO
2017-09-02,United States of America,M,,swimming,nurse shark,Provoked,injury,NO
2017-09-02,United States of America,F,,swimming,,Provoked,injury,NO
2017-09-02,United States of America,M,17.0,surf,,Provoked,injury,NO
2017-08-29,Australia,M,37.0,surf,white shark,Provoked,no injury,NO
2017-08-27,United States of America,F,3.0,wading,,Provoked,injury,NO
2017-08-26,Spain,F,11.0,swimming,,,injury,
2017-08-26,New Zealand,M,,boating,,Provoked,no injury,NO
2017-08-23,United States of America,M,69.0,,white shark,Provoked,no injury,NO
2017-08-18,Bahamas,M,,fishing,,Provoked,injury,NO
2017-08-10,United States of America,M,13.0,swimming,blacktip reef shark,Provoked,injury,NO
2017-08-05,Egypt,F,20.0,diving,whitetip reef shark,Provoked,injury,NO
2017-08-03,United States of America,M,34.0,fishing,,Provoked,injury,NO
2017-08-01,United States of America,M,,fishing,white shark,Boating,no injury,NO
2017-07-31,United States of America,M,15.0,boating,,Provoked,injury,NO
2017-07-29,United States of America,M,10.0,swimming,,,injury,
2017-07-29,United States of America,F,12.0,,,Provoked,injury,NO
2017-07-27,Bahamas,F,,diving,,Provoked,injury,NO
2017-07-26,Bahamas,M,,fishing,,Provoked,injury,NO
2017-07-24,,M,37.0,surf,,Provoked,injury,NO
2017-07-23,United States of America,F,,,bull shark,Provoked,injury,NO
2017-07-23,Spain,F,,swimming,blue shark,Provoked,injury,NO
2017-07-22,United States of America,F,40.0,,,Provoked,injury,NO
2017-07-20,United States of America,F,8.0,swimming,,,injury,
2017-07-20,United States of America,M,40.0,boating,white shark,Boating,no injury,NO
2017-07-20,United States of America,M,50.0,,white shark,Provoked,no injury,NO
2017-07-14,United States of America,M,,surf,white shark,Provoked,no injury,NO
2017-07-14,Australia,M,,surf,,Provoked,injury,NO
2017-07-11,United States of America,M,,boating,white shark,Boating,no injury,NO
2017-07-09,United States of America,M,46.0,swimming,bull shark,Provoked,injury,NO
2017-07-07,Mexico,M,32.0,fishing,tiger shark,Provoked,injury,NO
2017-07-07,South Africa,F,13.0,surf,white shark,Provoked,no injury,NO
2017-07-02,Comoros,,,fishing,,,injury,
2017-06-29,United States of America,M,,fishing,,,injury,
2017-06-21,United States of America,F,16.0,swimming,,Provoked,injury,NO
2017-06-19,United States of America,M,,surf,,Provoked,injury,NO
2017-06-18,United States of America,F,14.0,swimming,bull shark,Provoked,injury,NO
2017-06-18,Reunion,M,34.0,surf,bull shark,Provoked,no injury,NO
2017-06-17,Spain,M,82.0,swimming,,Provoked,injury,NO
2017-06-05,French Polynesia,M,,surf,,Provoked,injury,NO
2017-06-14,Bahamas,F,,,,Provoked,injury,NO
2017-06-11,Australia,M,48.0,surf,white shark,Provoked,no injury,NO
2017-06-10,Australia,F,,surf,,Provoked,no injury,NO
2017-06-10,United States of America,M,19.0,surf,,Provoked,injury,NO
2017-06-07,United Kingdom,M,30.0,surf,,Provoked,injury,NO
2017-06-04,United States of America,M,,fishing,,Provoked,injury,NO
2017-06-02,Bahamas,F,32.0,diving,tiger shark,Provoked,injury,NO
2017-05-30,United States of America,F,20.0,,,Provoked,injury,NO
2017-05-28,United States of America,M,,,tiger shark,Provoked,injury,NO
2017-05-27,Australia,M,73.0,fishing,,,injury,NO
2017-05-12,United Arab Emirates,M,41.0,fishing,,Provoked,injury,NO
2017-05-06,Australia,M,29.0,,,Provoked,injury,NO
2017-05-05,Mexico,M,33.0,diving,,Provoked,fatal,YES
2017-05-03,United States of America,F,18.0,surf,,,injury,
2017-04-29,United States of America,F,,swimming,,Provoked,injury,NO
2017-04-29,South Africa,M,14.0,surf,,Provoked,injury,NO
2017-04-29,United States of America,F,33.0,surf,,Provoked,injury,NO
2017-04-29,Reunion,M,28.0,surf,,Provoked,fatal,YES
2017-04-27,New Zealand,F,20.0,surf,,Provoked,injury,NO
2017-04-26,United States of America,F,,,,,injury,
2017-04-22,,F,40.0,diving,,Provoked,injury,NO
2017-04-20,United States of America,M,,swimming,,,injury,
2017-04-17,United States of America,,,,,Provoked,injury,NO
2017-04-17,Australia,F,17.0,surf,white shark,Provoked,fatal,YES
2017-04-14,United States of America,M,28.0,surf,tiger shark,Provoked,injury,NO
2017-04-13,United States of America,M,17.0,surf,,Provoked,injury,NO
2017-04-12,United States of America,F,,surf,,Provoked,injury,NO
2017-04-12,South Africa,M,68.0,diving,,,fatal,
2017-04-11,United States of America,F,35.0,surf,,Provoked,injury,NO
2017-04-10,United States of America,F,10.0,boating,,Provoked,injury,NO
2017-04-10,United States of America,F,21.0,swimming,,Provoked,injury,NO
2017-04-06,United States of America,M,16.0,swimming,,Provoked,injury,NO
2017-04-05,United States of America,F,51.0,swimming,,Provoked,injury,NO
2017-04-02,Australia,M,39.0,,,Provoked,no injury,NO
2017-04-02,United States of America,F,17.0,swimming,bull shark,Provoked,injury,NO
2017-03-27,United States of America,M,58.0,surf,,Provoked,injury,NO
2017-03-19,Australia,M,30.0,surf,,Provoked,injury,NO
2017-03-18,United States of America,M,,boating,white shark,Boating,no injury,NO
2017-03-11,Philippines,M,25.0,fishing,,Provoked,injury,NO
2017-03-09,Bahamas,M,58.0,,lemon shark,Provoked,injury,NO
2017-02-25,Australia,F,,diving,bull shark,Provoked,injury,NO
2017-02-24,Australia,M,,surf,,Provoked,no injury,NO
2017-02-21,Reunion,M,26.0,surf,,Provoked,fatal,YES
2017-02-17,Australia,M,26.0,fishing,,Provoked,injury,NO
2017-02-11,United States of America,M,22.0,swimming,,Provoked,injury,NO
2017-02-06,Brazil,F,,,lemon shark,Provoked,injury,NO
2017-02-06,South Africa,M,,fishing,tiger shark,Boating,no injury,NO
2017-02-01,United States of America,,,,white shark,Boating,no injury,NO
2017-02-01,Bahamas,M,37.0,diving,caribbean reef shark,Provoked,injury,NO
2017-01-24,Brazil,M,21.0,swimming,,Provoked,injury,NO
2017-01-22,United States of America,M,,,,Provoked,injury,NO
2017-01-21,Australia,M,55.0,diving,bull shark,Provoked,injury,NO
2017-01-13,Australia,M,57.0,swimming,,Provoked,injury,NO
2017-01-13,United States of America,M,,,,Provoked,injury,NO
2017-01-09,Indonesia,M,48.0,surf,bull shark,Provoked,injury,NO
2017-01-08,Australia,M,35.0,fishing,bull shark,,injury,
2017-01-05,United States of America,M,47.0,wading,,Provoked,injury,NO
2017-01-03,Australia,M,20.0,wading,,,injury,
2016-12-27,United States of America,M,16.0,surf,,Provoked,injury,NO
2016-12-24,Australia,F,,diving,,Provoked,injury,NO
2016-12-19,South Africa,M,55.0,surf,white shark,Provoked,no injury,NO
2016-12-14,Australia,M,61.0,diving,,Provoked,injury,NO
2016-12-11,French Polynesia,M,40.0,fishing,,Provoked,injury,NO
2016-12-11,United States of America,M,19.0,surf,,,injury,
2016-12-06,Australia,M,20.0,fishing,wobbegong shark,Provoked,injury,NO
2016-12-01,Australia,M,65.0,surf,white shark,Provoked,injury,NO
2016-11-28,Australia,M,73.0,fishing,sevengill  shark,Provoked,injury,NO
2016-11-14,United States of America,F,58.0,bathing,tiger shark,Provoked,injury,NO
2016-10-30,United States of America,M,41.0,surf,,Provoked,injury,NO
2016-10-29,United States of America,M,42.0,surf,,Provoked,injury,NO
2016-10-24,Australia,M,36.0,surf,,Provoked,injury,NO
2016-10-21,United States of America,M,36.0,surf,,Provoked,injury,NO
2016-10-15,Australia,M,,surf,,Provoked,injury,NO
2016-10-14,United States of America,F,66.0,diving,,Provoked,injury,NO
2016-10-13,Mexico,M,,diving,white shark,,no injury,
2016-10-12,Australia,M,25.0,surf,,Provoked,injury,NO
2016-10-10,United States of America,M,29.0,surf,,Provoked,injury,NO
2016-10-02,United States of America,M,21.0,surf,,Provoked,injury,NO
2016-10-01,United States of America,M,32.0,surf,,Provoked,injury,NO
2016-09-26,Australia,M,17.0,surf,white shark,Provoked,injury,NO
2016-09-18,United States of America,M,16.0,surf,,Provoked,injury,NO
2016-09-18,United States of America,M,36.0,surf,,Provoked,injury,NO
2016-09-18,United States of America,M,43.0,surf,,Provoked,injury,NO
2016-09-17,United States of America,M,43.0,surf,,Provoked,no injury,NO
2016-09-17,Australia,M,,surf,,Provoked,injury,NO
2016-09-16,Australia,M,,surf,,Provoked,no injury,NO
2016-09-15,Australia,,,fishing,,Boating,no injury,NO
2016-09-11,United States of America,M,60.0,wading,,Provoked,injury,NO
2016-09-07,United States of America,F,51.0,swimming,tiger shark,Provoked,injury,NO
2016-09-06,New Caledonia,M,50.0,surf,,Provoked,fatal,YES
2016-09-05,United States of America,F,12.0,surf,,Provoked,injury,NO
2016-09-05,Australia,M,,surf,,Provoked,injury,NO
2016-09-04,United States of America,M,9.0,surf,,Provoked,injury,NO
2016-09-01,United States of America,M,22.0,fishing,white shark,Provoked,injury,NO
,Mexico,,,diving,,,no injury,
2016-08-29,United States of America,M,25.0,surf,bull shark,Provoked,injury,NO
2016-08-29,United States of America,M,37.0,surf,,Provoked,injury,NO
2016-08-27,Reunion,M,20.0,surf,bull shark,Provoked,injury,NO
2016-08-25,United States of America,M,49.0,wading,,Provoked,injury,NO
2016-08-07,Bahamas,M,15.0,diving,,Provoked,injury,NO
2016-08-06,United States of America,M,21.0,boating,tiger shark,Provoked,injury,NO
2016-08-04,United States of America,M,22.0,surf,blacktip reef shark,Provoked,injury,NO
2016-07-29,Spain,M,40.0,swimming,blue shark,Provoked,injury,NO
2016-07-28,China,M,72.0,swimming,,Provoked,injury,NO
2016-07-28,Australia,M,,boating,white shark,Boating,no injury,NO
2016-07-27,United States of America,M,43.0,,nurse shark,Provoked,injury,NO
2016-07-26,Australia,M,18.0,surf,,Provoked,no injury,NO
2016-07-24,Japan,M,29.0,surf,,Provoked,injury,NO
2016-07-23,Australia,M,36.0,surf,,Provoked,no injury,NO
2016-07-23,Bahamas,M,,fishing,bull shark,Provoked,injury,NO
2016-07-20,Australia,M,31.0,fishing,,Provoked,injury,NO
2016-07-17,United States of America,,,fishing,tiger shark,Boating,no injury,NO
2016-07-16,United States of America,F,9.0,surf,,Provoked,injury,NO
2016-07-16,United States of America,F,11.0,,,Provoked,injury,NO
2016-07-15,United States of America,M,61.0,surf,white shark,Provoked,no injury,NO
2016-07-15,United States of America,M,,swimming,,Provoked,injury,NO
2016-07-14,Bahamas,M,,diving,lemon shark,Provoked,injury,NO
2016-07-08,Spain,F,10.0,wading,angel shark,Provoked,injury,NO
2016-07-08,United States of America,M,,fishing,white shark,Boating,no injury,NO
2016-07-07,United States of America,M,59.0,fishing,dogfish shark,Provoked,injury,NO
2016-07-07,United States of America,M,,fishing,white shark,Boating,no injury,NO
2016-07-06,United States of America,F,42.0,swimming,,Provoked,injury,NO
2016-07-04,Australia,M,34.0,fishing,nurse shark,Provoked,injury,NO
2016-06-27,United States of America,M,35.0,,,Provoked,injury,NO
2016-06-25,United States of America,M,11.0,surf,,Provoked,injury,NO
2016-06-24,Colombia,M,59.0,diving,caribbean reef shark,Provoked,injury,NO
2016-06-23,South Africa,M,43.0,fishing,white shark,Provoked,injury,NO
2016-06-21,United States of America,M,42.0,bathing,,Provoked,injury,NO
2016-06-21,United States of America,M,,wading,,Provoked,injury,NO
2016-06-15,United States of America,M,,surf,,Provoked,injury,NO
2016-06-15,Australia,M,19.0,fishing,,Provoked,no injury,NO
2016-06-14,United States of America,F,6.0,bathing,,Provoked,injury,NO
2016-06-11,United States of America,M,19.0,standing,,Provoked,injury,NO
2016-06-07,United States of America,M,27.0,surf,,,no injury,
2016-06-05,United States of America,M,64.0,swimming,,Provoked,injury,NO
2016-06-05,Australia,F,60.0,diving,,Provoked,fatal,YES
2016-06-04,Egypt,M,23.0,swimming,mako shark,Provoked,injury,NO
2016-06-02,Australia,M,,fishing,bronze whaler shark,Provoked,no injury,
2016-06-02,New Caledonia,M,,surf,,Provoked,injury,NO
2016-05-31,Australia,M,29.0,surf,white shark,Provoked,fatal,YES
2016-05-29,United States of America,F,52.0,swimming,,Provoked,injury,NO
2016-05-29,United States of America,M,13.0,swimming,,Provoked,injury,NO
2016-05-22,United States of America,F,57.0,swimming,,Provoked,injury,NO
2016-05-21,United States of America,F,22.0,swimming,bull shark,Provoked,injury,NO
2016-05-21,United States of America,F,11.0,swimming,,Provoked,injury,NO
2016-05-18,United States of America,M,48.0,swimming,blacktip reef shark,Provoked,injury,NO
2016-05-15,United States of America,F,23.0,,nurse shark,Provoked,injury,NO
2016-05-03,United States of America,M,59.0,bathing,,Provoked,injury,NO
2016-05-02,New Zealand,M,39.0,fishing,mako shark,Provoked,injury,NO
2016-04-25,Indonesia,M,24.0,surf,bull shark,Provoked,injury,NO
2016-04-23,United States of America,M,15.0,surf,,Provoked,injury,NO
2016-04-22,South Africa,M,,surf,white shark,Provoked,no injury,NO
2016-04-19,Australia,M,12.0,swimming,wobbegong shark,Provoked,injury,NO
2016-04-18,French Polynesia,M,22.0,fishing,grey reef shark,Provoked,injury,NO
2016-04-18,French Polynesia,M,26.0,fishing,grey reef shark,Provoked,injury,NO
2016-04-13,United States of America,M,26.0,fishing,bull shark,Provoked,injury,NO
2016-04-09,New Caledonia,F,69.0,wading,tiger shark,Provoked,fatal,YES
2016-04-08,Cape Verde,M,60.0,,,,injury,
2016-04-07,United States of America,M,34.0,fishing,,Provoked,injury,NO
2016-04-07,United States of America,M,,,,,no injury,
2016-03-31,United States of America,F,46.0,diving,,Provoked,injury,NO
2016-03-30,Australia,M,22.0,surf,,Provoked,injury,NO
2016-03-28,United States of America,M,,,,Provoked,injury,
2016-03-28,Australia,M,41.0,surf,,Provoked,no injury,NO
2016-03-26,Bahamas,M,9.0,,nurse shark,Provoked,injury,NO
2016-03-13,United States of America,,,surf,,,no injury,
2016-03-11,United States of America,M,19.0,surf,,Provoked,injury,NO
2016-03-10,Fiji,M,45.0,diving,,Provoked,fatal,YES
2016-03-04,United States of America,M,12.0,,,Provoked,injury,NO
2016-03-03,Australia,M,,fishing,bronze whaler shark,Provoked,injury,NO
2016-03-02,Brazil,M,41.0,swimming,bull shark,Provoked,injury,NO
2016-02-22,New Caledonia,M,21.0,surf,,Provoked,injury,NO
2016-02-19,New Caledonia,M,31.0,fishing,,Provoked,injury,NO
2016-02-12,Dominican Republic,F,,wading,,Provoked,injury,NO
2016-02-10,Cayman Islands,M,65.0,,,,injury,
2016-02-10,Australia,M,,surf,,,no injury,
2016-02-05,Australia,F,45.0,wading,,Provoked,injury,NO
2016-02-04,Australia,M,40.0,surf,,Provoked,no injury,NO
2016-02-02,Brazil,M,41.0,swimming,bull shark,Provoked,injury,NO
2016-01-29,South Africa,M,,fishing,,Boating,no injury,NO
2016-01-28,United States of America,M,,surf,,Provoked,injury,NO
2016-01-25,United States of America,F,15.0,surf,,Provoked,no injury,NO
2016-01-24,United States of America,M,,fishing,bull shark,Provoked,injury,NO
2016-01-24,United Arab Emirates,M,,fishing,mako shark,Boating,no injury,NO
2016-01-23,United States of America,M,48.0,boating,tiger shark,Provoked,no injury,NO
2016-01-11,Australia,M,,surf,wobbegong shark,Provoked,injury,NO
2016-01-05,Australia,M,11.0,wading,blacktip reef shark,Provoked,injury,NO
2016-01-02,Australia,M,31.0,fishing,,Provoked,injury,NO
2015-12-26,South Africa,M,,fishing,white shark,Boating,no injury,NO
2015-12-25,Spain,F,38.0,swimming,silky shark,Provoked,injury,NO
2015-12-22,United States of America,M,71.0,boating,,Provoked,no injury,NO
2015-12-21,Australia,M,43.0,surf,bronze whaler shark,Provoked,no injury,NO
2015-12-21,Brazil,M,32.0,diving,tiger shark,Provoked,injury,NO
2015-12-19,Aruba,M,58.0,sea disaster,,Provoked,fatal,YES
2015-12-13,Australia,,,fishing,white shark,Boating,no injury,NO
2015-12-11,Bahamas,M,26.0,fishing,bull shark,Provoked,injury,NO
2015-12-08,South Africa,F,22.0,swimming,,Provoked,injury,NO
2015-11-20,Ecuador,M,55.0,diving,galapagos shark,Provoked,injury,NO
2015-11-16,United States of America,M,,surf,,Provoked,injury,NO
2015-11-15,United States of America,F,,swimming,,Provoked,injury,NO
2015-11-15,United States of America,M,28.0,surf,spinner shark,Provoked,injury,NO
2015-11-10,Australia,M,20.0,surf,bull shark,Provoked,injury,NO
2015-11-07,United States of America,F,9.0,surf,,,injury,
2015-11-03,United States of America,M,54.0,swimming,,Provoked,injury,NO
2015-11-01,United States of America,F,28.0,wading,,Provoked,injury,NO
2015-11-01,Mozambique,M,19.0,fishing,,Provoked,injury,NO
2015-10-30,Australia,M,50.0,fishing,,Provoked,injury,NO
2015-10-28,United States of America,M,10.0,surf,,Provoked,injury,NO
2015-10-25,South Africa,M,42.0,surf,white shark,Provoked,injury,NO
2015-10-21,United States of America,M,21.0,surf,,Provoked,injury,NO
2015-10-19,United States of America,M,21.0,surf,spinner shark,Provoked,injury,NO
2015-10-17,Mozambique,F,35.0,fishing,,Provoked,fatal,YES
2015-10-17,United States of America,M,32.0,surf,,,injury,
2015-10-17,United States of America,M,44.0,swimming,tiger shark,Provoked,injury,NO
2015-10-13,United States of America,M,,fishing,hammerhead shark,Boating,no injury,NO
2015-10-09,United States of America,F,9.0,surf,,Provoked,injury,NO
2015-10-09,United States of America,M,25.0,surf,tiger shark,Provoked,injury,NO
2015-10-08,Mozambique,M,,fishing,,Provoked,injury,NO
2015-10-07,Australia,M,18.0,surf,,Provoked,injury,NO
2015-10-05,United States of America,M,22.0,surf,,Provoked,injury,NO
2015-10-05,United States of America,M,13.0,wading,,Provoked,injury,NO
2015-10-04,United States of America,M,14.0,surf,blacktip reef shark,Provoked,injury,NO
2015-09-29,United States of America,M,22.0,surf,blacktip reef shark,Provoked,injury,NO
2015-09-26,Australia,F,7.0,diving,,Provoked,injury,NO
2015-09-24,United States of America,M,,fishing,white shark,Boating,no injury,NO
2015-09-20,United States of America,M,14.0,surf,,Provoked,injury,NO
2015-09-20,United States of America,M,27.0,fishing,tiger shark,Provoked,injury,NO
2015-09-20,United States of America,M,12.0,wading,,Provoked,injury,NO
2015-09-20,United States of America,M,16.0,,,Provoked,injury,NO
2015-09-19,United States of America,M,,fishing,hammerhead shark,Boating,no injury,NO
2015-09-18,United States of America,M,,swimming,,Provoked,injury,NO
2015-09-17,United States of America,M,20.0,surf,,Provoked,injury,NO
2015-09-08,Australia,M,42.0,surf,,Provoked,injury,NO
2015-09-06,United States of America,F,50.0,boating,white shark,Provoked,no injury,NO
2015-09-05,United States of America,M,29.0,fishing,hammerhead shark,Provoked,injury,NO
2015-09-04,Australia,M,62.0,surf,white shark,Provoked,injury,NO
2015-09-03,United States of America,M,,,,Provoked,injury,NO
2015-09-01,Thailand,F,37.0,wading,,Provoked,injury,NO
,Fiji,M,,fishing,tiger shark,Provoked,injury,NO
2015-08-29,United States of America,F,54.0,surf,white shark,Provoked,no injury,NO
2015-08-29,United States of America,M,21.0,surf,white shark,Provoked,no injury,NO
2015-08-22,United States of America,M,,,,,injury,
2015-08-22,Australia,M,38.0,surf,,Provoked,injury,NO
2015-08-20,United States of America,M,15.0,surf,,Provoked,injury,NO
2015-08-19,United States of America,F,10.0,wading,,Provoked,injury,NO
2015-08-18,United States of America,M,22.0,fishing,white shark,Boating,no injury,NO
2015-08-18,Spain,M,10.0,swimming,,,injury,
2015-08-10,United States of America,M,57.0,fishing,hammerhead shark,Provoked,injury,NO
2015-07-31,Australia,M,52.0,surf,white shark,Provoked,injury,NO
2015-07-28,Costa Rica,M,47.0,surf,,Provoked,injury,NO
2015-07-27,Australia,M,40.0,surf,,,injury,
2015-07-26,United States of America,M,25.0,surf,blacktip reef shark,Provoked,injury,NO
2015-07-26,United States of America,F,35.0,bathing,,,injury,
2015-07-25,Australia,M,46.0,diving,white shark,Provoked,fatal,YES
2015-07-23,United States of America,M,31.0,fishing,mako shark,Provoked,no injury,NO
2015-07-23,Australia,M,40.0,surf,bronze whaler shark,Provoked,injury,NO
2015-07-22,Reunion,M,45.0,surf,bull shark,Provoked,injury,NO
2015-07-19,South Africa,M,34.0,surf,white shark,Provoked,no injury,NO
2015-07-10,United States of America,M,38.0,surf,white shark,Provoked,no injury,NO
2015-07-08,United States of America,M,39.0,wading,,,injury,
2015-07-06,French Polynesia,M,,swimming,,,injury,
2015-07-04,Bahamas,F,23.0,fishing,,Provoked,injury,NO
2015-07-04,United States of America,M,32.0,,,Provoked,injury,NO
2015-07-03,Australia,M,52.0,surf,white shark,Provoked,no injury,NO
2015-07-02,Australia,M,32.0,surf,white shark,Provoked,injury,NO
2015-07-01,United States of America,M,68.0,swimming,,Provoked,injury,NO
2015-06-30,Australia,M,,surf,,Provoked,injury,NO
2015-06-30,United States of America,M,12.0,bathing,,Provoked,injury,NO
2015-06-27,United States of America,M,18.0,swimming,bull shark,Provoked,injury,NO
2015-06-27,South Africa,M,19.0,surf,white shark,Provoked,injury,NO
2015-06-26,United States of America,F,,swimming,,,injury,
2015-06-26,South Africa,M,23.0,surf,white shark,Provoked,injury,NO
2015-06-26,United States of America,M,43.0,standing,,Provoked,injury,NO
2015-06-25,Australia,M,19.0,swimming,wobbegong shark,Provoked,injury,NO
2015-06-25,United States of America,M,47.0,surf,,Provoked,injury,NO
2015-06-24,United States of America,M,6.0,swimming,bull shark,Provoked,injury,NO
2015-06-24,Australia,F,37.0,surf,white shark,,injury,NO
2015-06-23,United States of America,M,9.0,standing,,Provoked,injury,NO
2015-06-19,Puerto Rico,M,36.0,fishing,,Provoked,injury,NO
2015-06-17,United States of America,M,10.0,swimming,,Provoked,injury,NO
