date,hour,country,sex,age,activity,species,type
2017-08-18,15:00:00,Bahamas,M,,fishing,,Provoked
2017-08-10,13:00:00,United States of America,M,13.0,swimming,blacktip reef shark,Provoked
2017-08-05,,Egypt,F,20.0,diving,whitetip reef shark,Provoked
2017-08-03,23:00:00,United States of America,M,34.0,fishing,,Provoked
2017-08-01,10:00:00,United States of America,M,,fishing,white shark,Boating
2017-07-31,18:00:00,United States of America,M,15.0,boating,,Provoked
2017-07-29,15:00:00,United States of America,M,10.0,swimming,,
2017-07-29,19:00:00,United States of America,F,12.0,,,Provoked
2017-07-27,,Bahamas,F,,diving,,Provoked
2017-07-26,,Bahamas,M,,fishing,,Provoked
2017-07-24,17:00:00,,M,37.0,surf,,Provoked
2017-07-23,,United States of America,F,,,bull shark,Provoked
2017-07-23,17:00:00,Spain,F,,swimming,blue shark,Provoked
2017-07-22,12:00:00,United States of America,F,40.0,,,Provoked
2017-07-20,,United States of America,F,8.0,swimming,,
2017-07-20,11:00:00,United States of America,M,40.0,boating,white shark,Boating
2017-07-20,07:00:00,United States of America,M,50.0,,white shark,Provoked
2017-07-14,18:00:00,United States of America,M,,surf,white shark,Provoked
2017-07-14,11:00:00,Australia,M,,surf,,Provoked
2017-07-11,11:00:00,United States of America,M,,boating,white shark,Boating
2017-07-09,15:00:00,United States of America,M,46.0,swimming,bull shark,Provoked
2017-07-07,,Mexico,M,32.0,fishing,tiger shark,Provoked
2017-07-07,15:00:00,South Africa,F,13.0,surf,white shark,Provoked
2017-07-02,,Comoros,,,fishing,,
2017-06-29,19:00:00,United States of America,M,,fishing,,
2017-06-21,,United States of America,F,16.0,swimming,,Provoked
2017-06-19,08:00:00,United States of America,M,,surf,,Provoked
2017-06-18,,United States of America,F,14.0,swimming,bull shark,Provoked
2017-06-18,10:00:00,Reunion,M,34.0,surf,bull shark,Provoked
2017-06-17,12:00:00,Spain,M,82.0,swimming,,Provoked
2017-06-05,,French Polynesia,M,,surf,,Provoked
2017-06-14,,Bahamas,F,,,,Provoked
2017-06-11,08:00:00,Australia,M,48.0,surf,white shark,Provoked
2017-06-10,15:00:00,Australia,F,,surf,,Provoked
2017-06-10,10:00:00,United States of America,M,19.0,surf,,Provoked
2017-06-07,,United Kingdom,M,30.0,surf,,Provoked
2017-06-04,,United States of America,M,,fishing,,Provoked
2017-06-02,12:00:00,Bahamas,F,32.0,diving,tiger shark,Provoked
2017-05-30,,United States of America,F,20.0,,,Provoked
2017-05-28,12:00:00,United States of America,M,,,tiger shark,Provoked
2017-05-27,,Australia,M,73.0,fishing,,
2017-05-12,07:00:00,United Arab Emirates,M,41.0,fishing,,Provoked
2017-05-06,,Australia,M,29.0,,,Provoked
,17:00:00,Mexico,M,33.0,diving,,Provoked
2017-05-03,14:00:00,United States of America,F,18.0,surf,,
2017-04-29,17:00:00,United States of America,F,,swimming,,Provoked
2017-04-29,17:00:00,South Africa,M,14.0,surf,,Provoked
2017-04-29,11:00:00,United States of America,F,33.0,surf,,Provoked
2017-04-29,11:00:00,Reunion,M,28.0,surf,,Provoked
2017-04-27,14:00:00,New Zealand,F,20.0,surf,,Provoked
2017-04-26,,United States of America,F,,,,
2017-04-22,16:00:00,,F,40.0,diving,,Provoked
2017-04-20,08:00:00,United States of America,M,,swimming,,
2017-04-17,15:00:00,United States of America,,,,,Provoked
2017-04-17,16:00:00,Australia,F,17.0,surf,white shark,Provoked
2017-04-14,09:00:00,United States of America,M,28.0,surf,tiger shark,Provoked
2017-04-13,13:00:00,United States of America,M,17.0,surf,,Provoked
2017-04-12,13:00:00,United States of America,F,,surf,,Provoked
2017-04-12,,South Africa,M,68.0,diving,,
2017-04-11,16:00:00,United States of America,F,35.0,surf,,Provoked
2017-04-10,17:00:00,United States of America,F,10.0,boating,,Provoked
2017-04-10,17:00:00,United States of America,F,21.0,swimming,,Provoked
2017-04-06,,United States of America,M,16.0,swimming,,Provoked
2017-04-05,13:00:00,United States of America,F,51.0,swimming,,Provoked
2017-04-02,16:00:00,Australia,M,39.0,,,Provoked
2017-04-02,15:00:00,United States of America,F,17.0,swimming,bull shark,Provoked
2017-03-27,10:00:00,United States of America,M,58.0,surf,,Provoked
2017-03-19,18:00:00,Australia,M,30.0,surf,,Provoked
2017-03-18,14:00:00,United States of America,M,,boating,white shark,Boating
2017-03-11,,Philippines,M,25.0,fishing,,Provoked
2017-03-09,,Bahamas,M,58.0,,lemon shark,Provoked
2017-02-25,07:00:00,Australia,F,,diving,bull shark,Provoked
2017-02-24,12:00:00,Australia,M,,surf,,Provoked
2017-02-21,09:00:00,Reunion,M,26.0,surf,,Provoked
2017-02-17,10:00:00,Australia,M,26.0,fishing,,Provoked
2017-02-11,13:00:00,United States of America,M,22.0,swimming,,Provoked
2017-02-06,15:00:00,Brazil,F,,,lemon shark,Provoked
2017-02-06,,South Africa,M,,fishing,tiger shark,Boating
2017-02-01,,United States of America,,,,white shark,Boating
2017-02-01,,Bahamas,M,37.0,diving,caribbean reef shark,Provoked
2017-01-24,13:00:00,Brazil,M,21.0,swimming,,Provoked
2017-01-22,14:00:00,United States of America,M,,,,Provoked
2017-01-21,12:00:00,Australia,M,55.0,diving,bull shark,Provoked
2017-01-13,13:00:00,Australia,M,57.0,swimming,,Provoked
2017-01-13,07:00:00,United States of America,M,,,,Provoked
2017-01-09,07:00:00,Indonesia,M,48.0,surf,bull shark,Provoked
2017-01-08,,Australia,M,35.0,fishing,bull shark,
2017-01-05,12:00:00,United States of America,M,47.0,wading,,Provoked
2017-01-03,18:00:00,Australia,M,20.0,wading,,
2016-12-27,17:00:00,United States of America,M,16.0,surf,,Provoked
2016-12-24,10:00:00,Australia,F,,diving,,Provoked
2016-12-19,07:00:00,South Africa,M,55.0,surf,white shark,Provoked
2016-12-14,09:00:00,Australia,M,61.0,diving,,Provoked
2016-12-11,,French Polynesia,M,40.0,fishing,,Provoked
2016-12-11,17:00:00,United States of America,M,19.0,surf,,
2016-12-06,02:00:00,Australia,M,20.0,fishing,wobbegong shark,Provoked
2016-12-01,09:00:00,Australia,M,65.0,surf,white shark,Provoked
2016-11-28,11:00:00,Australia,M,73.0,fishing,sevengill  shark,Provoked
2016-11-14,10:00:00,United States of America,F,58.0,bathing,tiger shark,Provoked
2016-10-30,16:00:00,United States of America,M,41.0,surf,,Provoked
2016-10-29,17:00:00,United States of America,M,42.0,surf,,Provoked
2016-10-24,07:00:00,Australia,M,36.0,surf,,Provoked
2016-10-21,17:00:00,United States of America,M,36.0,surf,,Provoked
2016-10-15,18:00:00,Australia,M,,surf,,Provoked
2016-10-14,09:00:00,United States of America,F,66.0,diving,,Provoked
2016-10-13,,Mexico,M,,diving,white shark,
2016-10-12,10:00:00,Australia,M,25.0,surf,,Provoked
2016-10-10,16:00:00,United States of America,M,29.0,surf,,Provoked
2016-10-02,11:00:00,United States of America,M,21.0,surf,,Provoked
2016-10-01,17:00:00,United States of America,M,32.0,surf,,Provoked
2016-09-26,09:00:00,Australia,M,17.0,surf,white shark,Provoked
2016-09-18,13:00:00,United States of America,M,16.0,surf,,Provoked
2016-09-18,11:00:00,United States of America,M,36.0,surf,,Provoked
2016-09-18,10:00:00,United States of America,M,43.0,surf,,Provoked
2016-09-17,11:00:00,United States of America,M,43.0,surf,,Provoked
2016-09-17,,Australia,M,,surf,,Provoked
,,Australia,M,,surf,,Provoked
2016-09-15,,Australia,,,fishing,,Boating
2016-09-11,15:00:00,United States of America,M,60.0,wading,,Provoked
2016-09-07,14:00:00,United States of America,F,51.0,swimming,tiger shark,Provoked
2016-09-06,15:00:00,New Caledonia,M,50.0,surf,,Provoked
2016-09-05,13:00:00,United States of America,F,12.0,surf,,Provoked
2016-09-05,16:00:00,Australia,M,,surf,,Provoked
2016-09-04,,United States of America,M,9.0,surf,,Provoked
2016-09-01,,United States of America,M,22.0,fishing,white shark,Provoked
,,Mexico,,,diving,,
2016-08-29,15:00:00,United States of America,M,25.0,surf,bull shark,Provoked
2016-08-29,14:00:00,United States of America,M,37.0,surf,,Provoked
2016-08-27,17:00:00,Reunion,M,20.0,surf,bull shark,Provoked
2016-08-25,16:00:00,United States of America,M,49.0,wading,,Provoked
2016-08-07,,Bahamas,M,15.0,diving,,Provoked
2016-08-06,16:00:00,United States of America,M,21.0,boating,tiger shark,Provoked
2016-08-04,,United States of America,M,22.0,surf,blacktip reef shark,Provoked
2016-07-29,11:00:00,Spain,M,40.0,swimming,blue shark,Provoked
2016-07-28,,China,M,72.0,swimming,,Provoked
2016-07-28,,Australia,M,,boating,white shark,Boating
2016-07-27,,United States of America,M,43.0,,nurse shark,Provoked
2016-07-26,12:00:00,Australia,M,18.0,surf,,Provoked
2016-07-24,19:00:00,Japan,M,29.0,surf,,Provoked
2016-07-23,,Australia,M,36.0,surf,,Provoked
2016-07-23,,Bahamas,M,,fishing,bull shark,Provoked
2016-07-20,13:00:00,Australia,M,31.0,fishing,,Provoked
2016-07-17,,United States of America,,,fishing,tiger shark,Boating
2016-07-16,13:00:00,United States of America,F,9.0,surf,,Provoked
2016-07-16,11:00:00,United States of America,F,11.0,,,Provoked
2016-07-15,17:00:00,United States of America,M,61.0,surf,white shark,Provoked
2016-07-15,,United States of America,M,,swimming,,Provoked
2016-07-14,,Bahamas,M,,diving,lemon shark,Provoked
2016-07-08,,Spain,F,10.0,wading,angel shark,Provoked
2016-07-08,,United States of America,M,,fishing,white shark,Boating
2016-07-07,10:00:00,United States of America,M,59.0,fishing,dogfish shark,Provoked
2016-07-07,,United States of America,M,,fishing,white shark,Boating
2016-07-06,14:00:00,United States of America,F,42.0,swimming,,Provoked
2016-07-04,22:00:00,Australia,M,34.0,fishing,nurse shark,Provoked
2016-06-27,16:00:00,United States of America,M,35.0,,,Provoked
2016-06-25,14:00:00,United States of America,M,11.0,surf,,Provoked
2016-06-24,11:00:00,Colombia,M,59.0,diving,caribbean reef shark,Provoked
2016-06-23,,South Africa,M,43.0,fishing,white shark,Provoked
2016-06-21,15:00:00,United States of America,M,42.0,bathing,,Provoked
2016-06-21,14:00:00,United States of America,M,,wading,,Provoked
2016-06-15,06:00:00,United States of America,M,,surf,,Provoked
2016-06-15,,Australia,M,19.0,fishing,,Provoked
2016-06-14,17:00:00,United States of America,F,6.0,bathing,,Provoked
2016-06-11,15:00:00,United States of America,M,19.0,standing,,Provoked
2016-06-07,11:00:00,United States of America,M,27.0,surf,,
2016-06-05,08:00:00,United States of America,M,64.0,swimming,,Provoked
2016-06-05,11:00:00,Australia,F,60.0,diving,,Provoked
2016-06-04,12:00:00,Egypt,M,23.0,swimming,mako shark,Provoked
2016-06-02,,Australia,M,,fishing,bronze whaler shark,Provoked
2016-06-02,19:00:00,New Caledonia,M,,surf,,Provoked
2016-05-31,16:00:00,Australia,M,29.0,surf,white shark,Provoked
2016-05-29,16:00:00,United States of America,F,52.0,swimming,,Provoked
2016-05-29,15:00:00,United States of America,M,13.0,swimming,,Provoked
2016-05-22,12:00:00,United States of America,F,57.0,swimming,,Provoked
2016-05-21,18:00:00,United States of America,F,22.0,swimming,bull shark,Provoked
2016-05-21,17:00:00,United States of America,F,11.0,swimming,,Provoked
2016-05-18,10:00:00,United States of America,M,48.0,swimming,blacktip reef shark,Provoked
2016-05-15,13:00:00,United States of America,F,23.0,,nurse shark,Provoked
2016-05-03,15:00:00,United States of America,M,59.0,bathing,,Provoked
2016-05-02,17:00:00,New Zealand,M,39.0,fishing,mako shark,Provoked
2016-04-25,07:00:00,Indonesia,M,24.0,surf,bull shark,Provoked
2016-04-23,17:00:00,United States of America,M,15.0,surf,,Provoked
2016-04-22,08:00:00,South Africa,M,,surf,white shark,Provoked
2016-04-19,12:00:00,Australia,M,12.0,swimming,wobbegong shark,Provoked
2016-04-18,11:00:00,French Polynesia,M,22.0,fishing,grey reef shark,Provoked
2016-04-18,07:00:00,French Polynesia,M,26.0,fishing,grey reef shark,Provoked
2016-04-13,,United States of America,M,26.0,fishing,bull shark,Provoked
2016-04-09,10:00:00,New Caledonia,F,69.0,wading,tiger shark,Provoked
2016-04-08,,Cape Verde,M,60.0,,,
2016-04-07,,United States of America,M,34.0,fishing,,Provoked
2016-04-07,,United States of America,M,,,,
2016-03-31,11:00:00,United States of America,F,46.0,diving,,Provoked
2016-03-30,19:00:00,Australia,M,22.0,surf,,Provoked
2016-03-28,,United States of America,M,,,,Provoked
2016-03-28,11:00:00,Australia,M,41.0,surf,,Provoked
2016-03-26,,Bahamas,M,9.0,,nurse shark,Provoked
2016-03-13,11:00:00,United States of America,,,surf,,
2016-03-11,13:00:00,United States of America,M,19.0,surf,,Provoked
2016-03-10,15:00:00,Fiji,M,45.0,diving,,Provoked
2016-03-04,19:00:00,United States of America,M,12.0,,,Provoked
2016-03-03,00:00:00,Australia,M,,fishing,bronze whaler shark,Provoked
2016-03-02,,Brazil,M,41.0,swimming,bull shark,Provoked
2016-02-22,19:00:00,New Caledonia,M,21.0,surf,,Provoked
2016-02-19,16:00:00,New Caledonia,M,31.0,fishing,,Provoked
2016-02-12,15:00:00,Dominican Republic,F,,wading,,Provoked
2016-02-10,,Cayman Islands,M,65.0,,,
2016-02-10,12:00:00,Australia,M,,surf,,
2016-02-05,13:00:00,Australia,F,45.0,wading,,Provoked
2016-02-04,17:00:00,Australia,M,40.0,surf,,Provoked
2016-02-02,,Brazil,M,41.0,swimming,bull shark,Provoked
2016-01-29,,South Africa,M,,fishing,,Boating
2016-01-28,14:00:00,United States of America,M,,surf,,Provoked
2016-01-25,11:00:00,United States of America,F,15.0,surf,,Provoked
2016-01-24,09:00:00,United States of America,M,,fishing,bull shark,Provoked
2016-01-24,,United Arab Emirates,M,,fishing,mako shark,Boating
2016-01-23,12:00:00,United States of America,M,48.0,boating,tiger shark,Provoked
2016-01-11,,Australia,M,,surf,wobbegong shark,Provoked
2016-01-05,13:00:00,Australia,M,11.0,wading,blacktip reef shark,Provoked
2016-01-02,11:00:00,Australia,M,31.0,fishing,,Provoked
2015-12-26,11:00:00,South Africa,M,,fishing,white shark,Boating
2015-12-25,,Spain,F,38.0,swimming,silky shark,Provoked
2015-12-22,12:00:00,United States of America,M,71.0,boating,,Provoked
2015-12-21,07:00:00,Australia,M,43.0,surf,bronze whaler shark,Provoked
2015-12-21,,Brazil,M,32.0,diving,tiger shark,Provoked
2015-12-19,,Aruba,M,58.0,sea disaster,,Provoked
2015-12-13,10:00:00,Australia,,,fishing,white shark,Boating
2015-12-11,,Bahamas,M,26.0,fishing,bull shark,Provoked
2015-12-08,07:00:00,South Africa,F,22.0,swimming,,Provoked
2015-11-20,10:00:00,Ecuador,M,55.0,diving,galapagos shark,Provoked
2015-11-16,13:00:00,United States of America,M,,surf,,Provoked
2015-11-15,11:00:00,United States of America,F,,swimming,,Provoked
2015-11-15,,United States of America,M,28.0,surf,spinner shark,Provoked
2015-11-10,18:00:00,Australia,M,20.0,surf,bull shark,Provoked
,11:00:00,United States of America,F,9.0,surf,,
2015-11-03,11:00:00,United States of America,M,54.0,swimming,,Provoked
2015-11-01,14:00:00,United States of America,F,28.0,wading,,Provoked
2015-11-01,04:00:00,Mozambique,M,19.0,fishing,,Provoked
2015-10-30,,Australia,M,50.0,fishing,,Provoked
2015-10-28,14:00:00,United States of America,M,10.0,surf,,Provoked
2015-10-25,15:00:00,South Africa,M,42.0,surf,white shark,Provoked
2015-10-21,14:00:00,United States of America,M,21.0,surf,,Provoked
2015-10-19,13:00:00,United States of America,M,21.0,surf,spinner shark,Provoked
2015-10-17,,Mozambique,F,35.0,fishing,,Provoked
2015-10-17,19:00:00,United States of America,M,32.0,surf,,
2015-10-17,11:00:00,United States of America,M,44.0,swimming,tiger shark,Provoked
2015-10-13,11:00:00,United States of America,M,,fishing,hammerhead shark,Boating
2015-10-09,16:00:00,United States of America,F,9.0,surf,,Provoked
2015-10-09,10:00:00,United States of America,M,25.0,surf,tiger shark,Provoked
2015-10-08,,Mozambique,M,,fishing,,Provoked
2015-10-07,16:00:00,Australia,M,18.0,surf,,Provoked
2015-10-05,13:00:00,United States of America,M,22.0,surf,,Provoked
2015-10-05,10:00:00,United States of America,M,13.0,wading,,Provoked
2015-10-04,08:00:00,United States of America,M,14.0,surf,blacktip reef shark,Provoked
2015-09-29,16:00:00,United States of America,M,22.0,surf,blacktip reef shark,Provoked
2015-09-26,17:00:00,Australia,F,7.0,diving,,Provoked
2015-09-24,10:00:00,United States of America,M,,fishing,white shark,Boating
2015-09-20,16:00:00,United States of America,M,14.0,surf,,Provoked
2015-09-20,15:00:00,United States of America,M,27.0,fishing,tiger shark,Provoked
2015-09-20,12:00:00,United States of America,M,12.0,wading,,Provoked
2015-09-20,07:00:00,United States of America,M,16.0,,,Provoked
2015-09-19,,United States of America,M,,fishing,hammerhead shark,Boating
2015-09-18,19:00:00,United States of America,M,,swimming,,Provoked
2015-09-17,15:00:00,United States of America,M,20.0,surf,,Provoked
2015-09-08,06:00:00,Australia,M,42.0,surf,,Provoked
2015-09-06,17:00:00,United States of America,F,50.0,boating,white shark,Provoked
2015-09-05,14:00:00,United States of America,M,29.0,fishing,hammerhead shark,Provoked
2015-09-04,11:00:00,Australia,M,62.0,surf,white shark,Provoked
2015-09-03,16:00:00,United States of America,M,,,,Provoked
2015-09-01,08:00:00,Thailand,F,37.0,wading,,Provoked
,,Fiji,M,,fishing,tiger shark,Provoked
2015-08-29,10:00:00,United States of America,F,54.0,surf,white shark,Provoked
2015-08-29,10:00:00,United States of America,M,21.0,surf,white shark,Provoked
2015-08-22,19:00:00,United States of America,M,,,,
2015-08-22,17:00:00,Australia,M,38.0,surf,,Provoked
2015-08-20,12:00:00,United States of America,M,15.0,surf,,Provoked
2015-08-19,15:00:00,United States of America,F,10.0,wading,,Provoked
2015-08-18,07:00:00,United States of America,M,22.0,fishing,white shark,Boating
2015-08-18,11:00:00,Spain,M,10.0,swimming,,
2015-08-10,08:00:00,United States of America,M,57.0,fishing,hammerhead shark,Provoked
2015-07-31,06:00:00,Australia,M,52.0,surf,white shark,Provoked
2015-07-28,,Costa Rica,M,47.0,surf,,Provoked
2015-07-27,,Australia,M,40.0,surf,,
2015-07-26,19:00:00,United States of America,M,25.0,surf,blacktip reef shark,Provoked
2015-07-26,10:00:00,United States of America,F,35.0,bathing,,
2015-07-25,10:00:00,Australia,M,46.0,diving,white shark,Provoked
2015-07-23,,United States of America,M,31.0,fishing,mako shark,Provoked
2015-07-23,,Australia,M,40.0,surf,bronze whaler shark,Provoked
2015-07-22,,Reunion,M,45.0,surf,bull shark,Provoked
2015-07-19,,South Africa,M,34.0,surf,white shark,Provoked
2015-07-10,08:00:00,United States of America,M,38.0,surf,white shark,Provoked
2015-07-08,,United States of America,M,39.0,wading,,
2015-07-06,,French Polynesia,M,,swimming,,
2015-07-04,,Bahamas,F,23.0,fishing,,Provoked
2015-07-04,20:00:00,United States of America,M,32.0,,,Provoked
2015-07-03,09:00:00,Australia,M,52.0,surf,white shark,Provoked
2015-07-02,09:00:00,Australia,M,32.0,surf,white shark,Provoked
2015-07-01,12:00:00,United States of America,M,68.0,swimming,,Provoked
2015-06-30,,Australia,M,,surf,,Provoked
2015-06-30,18:00:00,United States of America,M,12.0,bathing,,Provoked
2015-06-27,16:00:00,United States of America,M,18.0,swimming,bull shark,Provoked
2015-06-27,14:00:00,South Africa,M,19.0,surf,white shark,Provoked
2015-06-26,19:00:00,United States of America,F,,swimming,,
2015-06-26,16:00:00,South Africa,M,23.0,surf,white shark,Provoked
2015-06-26,11:00:00,United States of America,M,43.0,standing,,Provoked
2015-06-25,,Australia,M,19.0,swimming,wobbegong shark,Provoked
2015-06-25,11:00:00,United States of America,M,47.0,surf,,Provoked
2015-06-24,12:00:00,United States of America,M,6.0,swimming,bull shark,Provoked
2015-06-24,09:00:00,Australia,F,37.0,surf,white shark,
2015-06-23,,United States of America,M,9.0,standing,,Provoked
2015-06-19,10:00:00,Puerto Rico,M,36.0,fishing,,Provoked
2015-06-17,13:00:00,United States of America,M,10.0,swimming,,Provoked
2015-06-14,17:00:00,United States of America,M,16.0,wading,bull shark,Provoked
2015-06-14,16:00:00,United States of America,F,12.0,wading,bull shark,Provoked
2015-06-13,,United States of America,F,,,mako shark,Provoked
2015-06-11,12:00:00,United States of America,F,13.0,surf,,Provoked
2015-06-07,10:00:00,United States of America,M,11.0,bathing,bull shark,Provoked
2015-06-05,,United States of America,F,17.0,,nurse shark,Provoked
2015-06-01,15:00:00,Reunion,M,47.0,surf,bull shark,Provoked
2015-05-29,15:00:00,United States of America,F,14.0,standing,,Provoked
2015-05-29,13:00:00,United States of America,F,19.0,wading,,Provoked
2015-05-25,08:00:00,French Polynesia,M,19.0,fishing,,Provoked
2015-05-24,,United States of America,F,13.0,swimming,,Provoked
2015-05-20,10:00:00,United States of America,M,18.0,surf,,Provoked
2015-05-15,14:00:00,United States of America,M,30.0,,,Provoked
2015-05-09,,New Caledonia,M,50.0,diving,bull shark,Provoked
2015-05-07,15:00:00,United States of America,M,,swimming,,Provoked
2015-05-03,15:00:00,Australia,M,,surf,white shark,Provoked
2015-05-02,13:00:00,South Africa,M,29.0,diving,white shark,Provoked
2015-04-29,09:00:00,United States of America,F,65.0,diving,,Provoked
2015-04-26,16:00:00,United States of America,M,63.0,wading,,Provoked
2015-04-25,09:00:00,Australia,M,26.0,surf,white shark,Provoked
